Preliminary Synchronized Reserve Summary 
Month:,"November, 2017" ,Report Creation Timestamp (EPT):, 01/05/2018 12:39:10 PM
EPT Hour Ending,GMT Hour Ending,Synch Reserve Zone,Subzone,SRMCP ($/MWh),Total Reserve Zone Load (MWh),Total Subzone Above Obligation Tier 1 Adjustment (MWh),Total Subzone Tier 1 Excess (MWh),Total Subzone Lost Opportunity Cost Credit Cleared ($),Total Subzone Lost Opportunity Credit Added ($),Total Subzone Synch Reserve Purchases (MWh),Total Subzone Tier 1 Allocation to Obligation (MWh),Total Subzone Tier 1 Credit ($),Total Subzone Tier 1 Lost (MWh),Total Subzone Tier 2 PJM-Scheduled MWh,Total Subzone Tier 2 PJM-Added MWh,Total Subzone Tier 2 Self-Scheduled MWh,Total Subzone Tier 2 Shortfall (MWh),Total Subzone Tier 2 Retroactive Penalty Charge ($),Total Subzone Tier 2 Retroactive Obligation (MWh)
11/05/2017 21,11/06/2017 02,RTO,PJM Mid Atlantic Dominion (MAD),.00,67887.884972,469.414086806,983.177190,8333.14,.00,1155.608978573,399.371448147,.00,.000,661.909,.000,.100,.000,.00,1155.608978573
11/05/2017 22,11/06/2017 03,RTO,PJM Mid Atlantic Dominion (MAD),.00,64967.545939,346.106121892,1175.703598,4796.93,.00,878.075000493,497.227792490,.00,.000,663.808,.000,.100,.000,.00,878.075000493
11/05/2017 23,11/06/2017 04,RTO,PJM Mid Atlantic Dominion (MAD),.00,61283.896038,202.272550529,1283.485892,1724.30,.00,513.208037349,534.882373834,.00,.000,281.108,.000,.100,.000,.00,513.208037349
11/05/2017 24,11/06/2017 05,RTO,PJM Mid Atlantic Dominion (MAD),.00,58109.813968,137.957722331,1256.917761,349.99,.00,332.500072104,521.508314022,.00,.000,198.900,.000,.100,.000,.00,332.500042277
11/06/2017 01,11/06/2017 06,RTO,PJM Mid Atlantic Dominion (MAD),.00,55673.904051,83.822694618,1466.870825,12.75,.00,204.699961800,600.669660060,.00,.000,124.600,.000,.100,.000,.00,204.699961800
11/06/2017 02,11/06/2017 07,RTO,PJM Mid Atlantic Dominion (MAD),.00,54425.755018,100.074378153,1516.930759,64.29,.00,249.700063553,607.953005282,.00,.000,169.600,.000,.100,.000,.00,249.700063553
11/06/2017 03,11/06/2017 08,RTO,PJM Mid Atlantic Dominion (MAD),.00,53703.502032,101.321510398,1675.415689,62.15,.00,249.700019733,679.838170544,.00,.000,169.600,.000,.100,.000,.00,249.700019733
11/06/2017 04,11/06/2017 09,RTO,PJM Mid Atlantic Dominion (MAD),.00,53893.411977,45.958820706,1502.715490,.00,.00,112.300009659,614.986796532,.00,.000,86.800,.000,.100,.000,.00,112.300007867
11/06/2017 05,11/06/2017 10,RTO,PJM Mid Atlantic Dominion (MAD),.00,55239.016948,87.798142374,1497.497982,3.80,.00,211.799985882,620.762694929,.00,.000,161.600,.000,.100,.000,.00,211.799985882
11/06/2017 06,11/06/2017 11,RTO,PJM Mid Atlantic Dominion (MAD),12.07,59425.574023,103.915642632,1101.959924,2123.93,1223.51,253.794998171,451.194358077,.00,.000,130.177,.000,.100,.000,.00,253.794998171
11/06/2017 07,11/06/2017 12,RTO,PJM Mid Atlantic Dominion (MAD),.00,66814.644944,305.517641141,962.222822,5084.56,.00,745.449987594,394.360538343,.00,.000,559.450,.000,.100,.000,.00,745.449985772
11/06/2017 08,11/06/2017 13,RTO,PJM Mid Atlantic Dominion (MAD),.00,71362.360928,357.426691921,798.301825,8055.51,.00,871.050012138,339.075188450,.00,.000,704.850,.000,.100,.000,.00,871.050010322
11/06/2017 09,11/06/2017 14,RTO,PJM Mid Atlantic Dominion (MAD),1.06,72730.426995,373.315400855,644.167476,7080.35,.00,914.265998069,263.028100544,.00,.000,739.600,.000,.100,.000,.00,914.265998069
11/06/2017 10,11/06/2017 15,RTO,PJM Mid Atlantic Dominion (MAD),1.02,73634.225001,386.890063576,777.830155,5480.10,.00,951.867986409,316.151791395,1358.14,.000,768.992,.000,.100,.000,.00,951.867986409
11/06/2017 11,11/06/2017 16,RTO,PJM Mid Atlantic Dominion (MAD),5.73,74214.058968,382.681402596,629.750127,3341.64,.00,999.493003618,241.115911764,6372.51,.000,776.617,.000,.100,.000,.00,999.493003618
11/06/2017 12,11/06/2017 17,RTO,PJM Mid Atlantic Dominion (MAD),5.63,28292.049654,726.158000690,253.900000,4181.43,.00,726.158000690,253.900000289,2642.02,.000,726.058,.000,.100,.000,.00,726.158000690
11/06/2017 13,11/06/2017 18,RTO,PJM Mid Atlantic Dominion (MAD),1.97,28285.206359,800.407999485,372.900000,8784.07,.00,800.407999485,373.599998166,1079.27,.000,800.308,.000,.100,.000,.00,800.407999485
11/06/2017 14,11/06/2017 19,RTO,PJM Mid Atlantic Dominion (MAD),2.10,28432.542722,723.616993666,325.700000,5317.71,.00,723.616993666,328.600000025,1128.30,.000,723.517,.000,.100,.000,.00,723.616993666
11/06/2017 15,11/06/2017 20,RTO,PJM Mid Atlantic Dominion (MAD),.00,73742.537129,370.425090990,783.868218,6730.07,.00,977.182993488,321.876214699,.00,.000,799.225,.000,.100,.000,.00,977.182970082
11/06/2017 16,11/06/2017 21,RTO,PJM Mid Atlantic Dominion (MAD),.00,73402.889001,366.513362547,734.269503,7078.22,.00,920.899991594,318.691823706,.00,.000,724.700,.000,.100,.000,.00,920.899968574
11/06/2017 17,11/06/2017 22,RTO,PJM Mid Atlantic Dominion (MAD),.00,74454.810949,379.482812172,702.126626,7753.91,.00,989.175019956,295.150197943,.00,.000,792.975,.000,.100,.000,.00,989.175019956
11/06/2017 18,11/06/2017 23,RTO,PJM Mid Atlantic Dominion (MAD),50.01,77960.696017,379.678629754,386.501221,16903.52,.00,963.978005064,158.129877558,.00,.000,675.184,.000,.100,.000,.00,963.978005064
11/06/2017 19,11/07/2017 00,RTO,PJM Mid Atlantic Dominion (MAD),.00,79037.294014,389.883135052,766.124471,10580.65,.00,946.747977630,317.685632952,.00,.000,777.299,.000,.100,.000,.00,946.747977630
11/06/2017 20,11/07/2017 01,RTO,PJM Mid Atlantic Dominion (MAD),.00,77561.219950,330.977249460,776.474218,8966.03,.00,824.650020844,311.641648093,.00,.000,682.650,.000,.100,.000,.00,824.650020844
11/06/2017 21,11/07/2017 02,RTO,PJM Mid Atlantic Dominion (MAD),23.65,75292.054019,396.061234744,382.000000,4903.16,2043.72,1031.834018119,146.627642472,.00,.000,699.402,.000,.100,.000,.00,1031.834018119
11/06/2017 22,11/07/2017 03,RTO,PJM Mid Atlantic Dominion (MAD),.00,71831.254012,401.177839219,727.200000,9984.85,3369.27,1060.708993835,275.039170415,.00,.000,541.809,.000,.100,.000,.00,1060.708993835
11/06/2017 23,11/07/2017 04,RTO,PJM Mid Atlantic Dominion (MAD),.00,67344.466030,307.756728628,886.036379,3897.16,.00,795.342017741,342.850819864,.00,.000,427.175,.000,.100,.000,.00,795.342017741
11/06/2017 24,11/07/2017 05,RTO,PJM Mid Atlantic Dominion (MAD),.00,63137.902047,236.579408607,1072.666884,2496.25,.00,616.425941655,411.681067367,.00,.000,347.109,.000,.100,.000,.00,616.425941655
11/07/2017 01,11/07/2017 06,RTO,PJM Mid Atlantic Dominion (MAD),.00,60088.579109,114.901095276,1266.308513,89.95,.00,295.899997062,491.721001819,.00,.000,215.800,.000,.100,.000,.00,295.899997062
11/07/2017 02,11/07/2017 07,RTO,PJM Mid Atlantic Dominion (MAD),.00,58601.171957,145.560281587,1228.975079,457.05,.00,391.984010727,456.370570255,.00,.000,203.975,.000,.100,.000,.00,391.984010727
11/07/2017 03,11/07/2017 08,RTO,PJM Mid Atlantic Dominion (MAD),2.82,57799.364050,71.026077728,1272.022699,133.29,.00,189.815994438,475.970284611,.00,.000,116.916,.000,.100,.000,.00,189.815994438
11/07/2017 04,11/07/2017 09,RTO,PJM Mid Atlantic Dominion (MAD),.00,58091.075068,118.046243524,1300.984189,122.32,.00,313.900019107,489.252217345,.00,.000,215.800,.000,.100,.000,.00,313.900019107
11/07/2017 05,11/07/2017 10,RTO,PJM Mid Atlantic Dominion (MAD),.84,59535.560996,103.453248052,1221.999195,57.42,.00,273.216045674,462.709933041,.00,.000,187.108,.000,.100,.000,.00,273.216045674
11/07/2017 06,11/07/2017 11,RTO,PJM Mid Atlantic Dominion (MAD),5.98,63918.039948,254.354541489,956.021152,128.63,800.86,659.713963190,368.596594839,.00,.000,286.140,79.266,.100,.000,.00,659.713961532
11/07/2017 07,11/07/2017 12,RTO,PJM Mid Atlantic Dominion (MAD),.00,70965.092135,585.674566006,900.100000,772.53,19567.68,1518.842048530,347.083946225,.00,.000,273.442,258.000,.100,.000,.00,1518.842014343
11/07/2017 08,11/07/2017 13,RTO,PJM Mid Atlantic Dominion (MAD),.00,74811.674982,467.628257866,836.161055,7668.11,.00,1179.349998853,331.549194944,.00,.000,673.200,.000,.100,.000,.00,1179.349998853
11/07/2017 09,11/07/2017 14,RTO,PJM Mid Atlantic Dominion (MAD),.00,75822.569021,481.611525080,661.200000,15284.74,.00,1242.583005842,256.273855407,.00,.000,736.458,.000,.100,.000,.00,1242.583005842
11/07/2017 10,11/07/2017 15,RTO,PJM Mid Atlantic Dominion (MAD),.00,76350.628049,482.318310586,603.900000,7896.01,.00,1242.149975591,234.490229092,.00,.000,736.050,.000,.100,.000,.00,1242.149975591
11/07/2017 11,11/07/2017 16,RTO,PJM Mid Atlantic Dominion (MAD),.00,77158.685911,458.702781519,820.684181,11682.85,361.44,1159.765979405,324.591453651,.00,.000,700.033,.000,.100,.000,.00,1159.765979405
11/07/2017 12,11/07/2017 17,RTO,PJM Mid Atlantic Dominion (MAD),.00,77422.665074,457.719665243,658.235858,16198.80,397.14,1143.183988657,263.551190657,.00,.000,690.584,.000,.100,.000,.00,1143.183988657
11/07/2017 13,11/07/2017 18,RTO,PJM Mid Atlantic Dominion (MAD),.00,77365.169020,483.789682603,610.337973,7636.74,2050.50,1202.166985736,245.619131992,.00,.000,769.567,.000,.100,.000,.00,1202.166985736
11/07/2017 14,11/07/2017 19,RTO,PJM Mid Atlantic Dominion (MAD),.00,77437.443004,457.427062233,812.151631,7185.49,.00,1131.124982641,328.434203330,.00,.000,724.925,.000,.100,.000,.00,1131.124982641
11/07/2017 15,11/07/2017 20,RTO,PJM Mid Atlantic Dominion (MAD),.00,77377.196987,455.298557486,861.051305,6439.14,.00,1112.541959931,352.378096359,.00,.000,811.742,.000,.100,.000,.00,1112.541959931
11/07/2017 16,11/07/2017 21,RTO,PJM Mid Atlantic Dominion (MAD),.00,77528.178867,430.530306407,752.437692,6332.07,.00,1035.866977141,312.730542751,.00,.000,735.067,.000,.100,.000,.00,1035.866977141
11/07/2017 17,11/07/2017 22,RTO,PJM Mid Atlantic Dominion (MAD),.00,79168.656000,450.954356423,1014.434170,6374.22,.00,1093.950065996,452.167332826,.00,.000,803.617,.000,.100,.000,.00,1093.950039179
11/07/2017 18,11/07/2017 23,RTO,PJM Mid Atlantic Dominion (MAD),7.83,33488.533702,745.690992855,409.924294,729.39,.00,745.690992855,456.699997532,5109.18,.000,745.591,.000,.100,.000,.00,745.690992855
11/07/2017 19,11/08/2017 00,RTO,PJM Mid Atlantic Dominion (MAD),15.86,33378.703100,969.224997100,653.000000,160.18,.00,969.224997100,652.999998041,14276.24,.000,969.125,.000,.100,.000,.00,969.224997100
11/07/2017 20,11/08/2017 01,RTO,PJM Mid Atlantic Dominion (MAD),.68,32742.026391,763.033999846,595.500000,4143.83,.00,763.033999846,595.500000157,523.13,.000,762.934,.000,.100,.000,.00,763.033999846
11/07/2017 21,11/08/2017 02,RTO,PJM Mid Atlantic Dominion (MAD),.00,80368.872031,444.706800017,510.880921,6686.77,.00,1073.700003555,211.597478342,.00,.000,823.600,.000,.100,.000,.00,1073.700003555
11/07/2017 22,11/08/2017 03,RTO,PJM Mid Atlantic Dominion (MAD),.00,76975.802043,342.044881952,853.900000,5285.91,.00,848.322023804,344.293923984,.00,.000,745.342,.000,.100,.000,.00,848.322023804
11/07/2017 23,11/08/2017 04,RTO,PJM Mid Atlantic Dominion (MAD),.00,72227.276905,350.320676919,970.800000,4164.42,.00,877.317993153,387.648857807,.00,.000,590.901,.000,.100,.000,.00,877.317993153
11/07/2017 24,11/08/2017 05,RTO,PJM Mid Atlantic Dominion (MAD),4.32,67943.506024,166.750042414,1016.400000,218.02,.00,431.392004792,393.178737642,.00,.000,299.533,.000,.100,.000,.00,431.392004792
11/08/2017 01,11/08/2017 06,RTO,PJM Mid Atlantic Dominion (MAD),.29,65108.877019,214.120498860,1118.139820,233.54,.00,535.617021113,446.992302141,.00,.000,430.941,.000,.100,.000,.00,535.616994674
11/08/2017 02,11/08/2017 07,RTO,PJM Mid Atlantic Dominion (MAD),.00,63312.899011,168.959883580,1029.845660,530.86,.00,429.000021107,405.600440223,.00,.000,241.900,.000,.100,.000,.00,429.000021107
11/08/2017 03,11/08/2017 08,RTO,PJM Mid Atlantic Dominion (MAD),.00,62558.242032,200.201705952,1154.112233,264.32,.00,503.200033717,459.171823553,.00,.000,405.100,.000,.100,.000,.00,503.200005496
11/08/2017 04,11/08/2017 09,RTO,PJM Mid Atlantic Dominion (MAD),.00,62618.473080,127.495640813,1168.581724,202.39,.00,322.658983881,461.753984127,.00,.000,241.900,.000,.100,.000,.00,322.658983881
11/08/2017 05,11/08/2017 10,RTO,PJM Mid Atlantic Dominion (MAD),4.15,64057.287020,140.913731105,908.955465,252.90,.00,363.857011072,352.018226364,.00,.000,267.541,.000,.100,.000,.00,363.857011072
11/08/2017 06,11/08/2017 11,RTO,PJM Mid Atlantic Dominion (MAD),38.53,68677.246079,275.615955766,635.724681,2028.89,.00,663.301495383,260.521567346,.00,.000,170.109,.000,215.100,.000,.00,672.557994043
11/08/2017 07,11/08/2017 12,RTO,PJM Mid Atlantic Dominion (MAD),.00,75802.938993,424.124973973,575.665836,35825.19,.00,1038.893007968,235.013859015,.00,.000,585.492,.000,.100,.000,.00,1038.893007968
11/08/2017 08,11/08/2017 13,RTO,PJM Mid Atlantic Dominion (MAD),.00,79311.716995,522.769843157,561.566266,28556.91,378.60,1297.032021324,226.339764963,.00,.000,650.342,.000,.100,.000,.00,1297.031998158
11/08/2017 09,11/08/2017 14,RTO,PJM Mid Atlantic Dominion (MAD),.29,79489.994017,572.089300188,520.008078,22964.40,604.04,1430.992004819,207.891501776,.00,.000,758.792,.000,.100,.000,.00,1430.991980597
11/08/2017 10,11/08/2017 15,RTO,PJM Mid Atlantic Dominion (MAD),4.25,78658.059006,368.331870320,637.209832,2515.66,.00,927.426025814,253.471063994,.00,.000,568.416,.000,.100,.000,.00,927.426025814
11/08/2017 11,11/08/2017 16,RTO,PJM Mid Atlantic Dominion (MAD),2.29,77867.334015,357.478869729,657.971325,9006.05,.00,913.541033377,275.271588894,.00,.000,709.882,.000,.100,.000,.00,913.541011900
11/08/2017 12,11/08/2017 17,RTO,PJM Mid Atlantic Dominion (MAD),6.23,76985.341053,400.738641798,580.711490,4517.36,.00,1041.621042518,245.464526691,5677.83,.000,706.307,.000,.100,.000,.00,1041.621042518
11/08/2017 13,11/08/2017 18,RTO,PJM Mid Atlantic Dominion (MAD),.66,75999.317000,416.517536169,788.991510,4472.50,1302.78,1087.026002729,327.620286727,.00,.000,697.017,86.000,.100,.000,.00,1087.026002729
11/08/2017 14,11/08/2017 19,RTO,PJM Mid Atlantic Dominion (MAD),.00,75480.674088,328.790244634,845.472074,12211.41,1285.04,857.768026304,346.863045338,.00,.000,578.568,.000,.100,.000,.00,857.768026304
11/08/2017 15,11/08/2017 20,RTO,PJM Mid Atlantic Dominion (MAD),.00,74957.090036,323.307976386,908.174042,13066.28,333.84,839.482965493,373.658929395,.00,.000,571.783,42.000,.100,.000,.00,839.482965493
11/08/2017 16,11/08/2017 21,RTO,PJM Mid Atlantic Dominion (MAD),.66,74749.900989,224.224821929,871.360778,1699.79,.00,553.201032654,374.113011280,.00,.000,365.825,.000,.100,.000,.00,553.201032654
11/08/2017 17,11/08/2017 22,RTO,PJM Mid Atlantic Dominion (MAD),.00,76337.629030,309.332939372,864.694922,3769.25,.00,758.899971827,377.610790530,.00,.000,638.000,.000,.100,.000,.00,758.899971827
11/08/2017 18,11/08/2017 23,RTO,PJM Mid Atlantic Dominion (MAD),.92,32487.952103,535.999997048,511.900153,8288.32,.00,536.000029730,553.399996418,685.94,.000,535.900,.000,.100,.000,.00,535.999997048
11/08/2017 19,11/09/2017 00,RTO,PJM Mid Atlantic Dominion (MAD),2.33,32550.213400,570.908002563,519.678196,2484.11,.00,570.908003698,563.800003126,1624.90,.000,570.808,.000,.100,.000,.00,570.908002563
11/08/2017 20,11/09/2017 01,RTO,PJM Mid Atlantic Dominion (MAD),8.55,32108.834283,599.992008860,458.900000,2698.71,.00,599.992041692,494.400006465,5438.06,.000,599.892,.000,.100,.000,.00,599.992008860
11/08/2017 21,11/09/2017 02,RTO,PJM Mid Atlantic Dominion (MAD),10.06,80145.790956,409.658286903,493.625911,5443.28,.00,1028.199011756,220.990861188,.00,.000,841.558,.000,.100,.000,.00,1028.199011756
11/08/2017 22,11/09/2017 03,RTO,PJM Mid Atlantic Dominion (MAD),8.82,77303.014969,345.760334681,485.788831,2216.86,.00,873.100047577,213.729873358,.00,.000,685.842,.000,.100,.000,.00,873.100028674
11/08/2017 23,11/09/2017 04,RTO,PJM Mid Atlantic Dominion (MAD),5.71,72969.835029,299.442436398,662.249557,1255.02,.00,748.058000002,265.193926250,.00,.000,556.541,.000,.100,.000,.00,748.058000002
11/08/2017 24,11/09/2017 05,RTO,PJM Mid Atlantic Dominion (MAD),3.13,68792.453005,183.399460316,1047.256896,134.25,.00,454.157975954,423.006476935,.00,.000,254.758,.000,.100,.000,.00,454.157975954
11/09/2017 01,11/09/2017 06,RTO,PJM Mid Atlantic Dominion (MAD),.00,66009.889943,190.848792422,1632.523527,645.58,.00,478.000034407,651.809897717,.00,.000,310.900,.000,.100,.000,.00,478.000034407
11/09/2017 02,11/09/2017 07,RTO,PJM Mid Atlantic Dominion (MAD),.00,64134.033017,110.041861308,1485.865376,262.55,.00,277.999998609,588.256204783,.00,.000,199.900,.000,.100,.000,.00,277.999998609
11/09/2017 03,11/09/2017 08,RTO,PJM Mid Atlantic Dominion (MAD),.00,63554.340002,35.032258570,1729.353711,.00,.00,87.399972685,693.171898744,.00,.000,87.300,.000,.100,.000,.00,87.399972685
11/09/2017 04,11/09/2017 09,RTO,PJM Mid Atlantic Dominion (MAD),.00,63516.478987,34.648690317,1873.182585,.00,.00,88.000026013,737.637882373,.00,.000,87.700,.000,.100,.000,.00,88.000026013
11/09/2017 05,11/09/2017 10,RTO,PJM Mid Atlantic Dominion (MAD),.00,65079.771966,52.990754822,1370.100000,.00,.00,128.641544720,556.868598852,.00,.000,87.300,.000,43.100,.000,.00,130.400033776
11/09/2017 06,11/09/2017 11,RTO,PJM Mid Atlantic Dominion (MAD),.00,69299.747958,106.585372833,1216.567578,18.41,.00,260.723190123,490.625094593,.00,.000,89.350,.000,172.100,.000,.00,264.292013875
11/09/2017 07,11/09/2017 12,RTO,PJM Mid Atlantic Dominion (MAD),.00,76195.070016,230.297588340,1527.153248,2360.14,.00,569.667039081,617.377711088,.00,.000,373.500,.000,.100,.000,.00,569.667010341
11/09/2017 08,11/09/2017 13,RTO,PJM Mid Atlantic Dominion (MAD),.00,79591.400969,169.169174982,1697.268549,1452.60,.00,422.133013172,680.277879489,.00,.000,205.933,.000,.100,.000,.00,422.133013172
11/09/2017 09,11/09/2017 14,RTO,PJM Mid Atlantic Dominion (MAD),.00,79650.753013,244.875935104,1559.229136,2992.71,.00,625.565912131,640.477215770,.00,.000,409.366,.000,.100,.000,.00,625.565912131
11/09/2017 10,11/09/2017 15,RTO,PJM Mid Atlantic Dominion (MAD),.00,78726.752067,135.587728589,1638.144782,1016.81,.00,338.374964437,656.408829162,.00,.000,149.175,.000,.100,.000,.00,338.374964437
11/09/2017 11,11/09/2017 16,RTO,PJM Mid Atlantic Dominion (MAD),.00,77769.148918,80.809802503,1386.856748,146.52,.00,200.166034444,559.893489441,.00,.000,147.966,.000,.100,.000,.00,200.166012490
11/09/2017 12,11/09/2017 17,RTO,PJM Mid Atlantic Dominion (MAD),.00,76738.620016,124.941152845,1301.437456,712.09,.00,309.549974066,525.288712005,.00,.000,150.350,.000,.100,.000,.00,309.549974066
11/09/2017 13,11/09/2017 18,RTO,PJM Mid Atlantic Dominion (MAD),.00,75700.369010,139.891451145,1385.697464,10030.48,.00,340.499968702,569.301703153,.00,.000,151.300,.000,.100,.000,.00,340.499968702
11/09/2017 14,11/09/2017 19,RTO,PJM Mid Atlantic Dominion (MAD),1.51,75587.735022,173.970005975,1141.167147,2546.46,1886.74,408.283063622,486.252967983,.00,.000,167.539,125.608,.100,.000,.00,408.283063622
11/09/2017 15,11/09/2017 20,RTO,PJM Mid Atlantic Dominion (MAD),.00,74908.798228,324.339171496,1419.893591,4222.11,267.31,772.400000508,596.228781694,.00,.000,636.700,.000,.100,.000,.00,772.400000508
11/09/2017 16,11/09/2017 21,RTO,PJM Mid Atlantic Dominion (MAD),.00,74914.774990,238.286710875,1552.164193,2708.97,.00,566.134017056,653.308311579,.00,.000,432.234,.000,.100,.000,.00,566.134017056
11/09/2017 17,11/09/2017 22,RTO,PJM Mid Atlantic Dominion (MAD),.00,76255.147010,88.183950194,1807.702989,230.94,.00,201.320304497,779.132262652,.00,.000,75.500,.000,129.100,.000,.00,204.599943980
11/09/2017 18,11/09/2017 23,RTO,PJM Mid Atlantic Dominion (MAD),.00,79896.609943,91.063862405,1565.696720,605.29,688.04,206.299924849,691.121832883,.00,.000,120.200,86.000,.100,.000,.00,206.299924849
11/09/2017 19,11/10/2017 00,RTO,PJM Mid Atlantic Dominion (MAD),.00,81502.175004,232.762352074,1216.847552,2309.96,.00,553.583023137,511.641955586,.00,.000,337.583,.000,.100,.000,.00,553.583023137
11/09/2017 20,11/10/2017 01,RTO,PJM Mid Atlantic Dominion (MAD),.00,80649.393969,392.829465098,1125.708156,5825.21,.00,972.899952385,454.529091202,.00,.000,731.700,.000,.100,.000,.00,972.899952385
11/09/2017 21,11/10/2017 02,RTO,PJM Mid Atlantic Dominion (MAD),.00,79304.769983,193.071372431,1183.167775,1018.70,.00,477.933016516,477.966202626,.00,.000,229.650,.000,.100,.000,.00,477.933016516
11/09/2017 22,11/10/2017 03,RTO,PJM Mid Atlantic Dominion (MAD),.00,76635.753925,87.604675682,2018.745000,189.78,.00,227.733026249,776.573876923,.00,.000,137.633,.000,.100,.000,.00,227.733026249
11/09/2017 23,11/10/2017 04,RTO,PJM Mid Atlantic Dominion (MAD),.00,72533.280975,13.905507385,2007.182705,3.34,.00,36.275010093,769.425487594,.00,.000,36.175,.000,.100,.000,.00,36.275010093
11/09/2017 24,11/10/2017 05,RTO,PJM Mid Atlantic Dominion (MAD),.00,68571.960970,32.928194475,2218.122574,.06,.00,86.992016266,839.602811779,.00,.000,86.892,.000,.100,.000,.00,86.992016266
11/10/2017 01,11/10/2017 06,RTO,PJM Mid Atlantic Dominion (MAD),.00,65798.421003,47.415524128,2931.431250,.00,.00,127.400039700,1091.015078674,.00,.000,127.300,.000,.100,.000,.00,127.400039700
11/10/2017 02,11/10/2017 07,RTO,PJM Mid Atlantic Dominion (MAD),.00,64232.773974,47.152921402,3300.333750,.00,.00,127.399992342,1221.510197498,.00,.000,127.300,.000,.100,.000,.00,127.399992342
11/10/2017 03,11/10/2017 08,RTO,PJM Mid Atlantic Dominion (MAD),.00,63771.149091,.036965641,3726.283750,.00,.00,.100138128,1374.197294252,.00,.000,.000,.000,.100,.000,.00,.100138128
11/10/2017 04,11/10/2017 09,RTO,PJM Mid Atlantic Dominion (MAD),.00,63832.192032,.036801288,3340.428750,.00,.00,.100144680,1226.779101679,.00,.000,.000,.000,.100,.000,.00,.100144680
11/10/2017 05,11/10/2017 10,RTO,PJM Mid Atlantic Dominion (MAD),.00,65726.425011,.036684992,2829.000000,.00,.00,.100141573,1036.055321970,.00,.000,.000,.000,.100,.000,.00,.100141573
11/10/2017 06,11/10/2017 11,RTO,PJM Mid Atlantic Dominion (MAD),.00,69795.344998,143.740423843,2669.310000,.00,.00,379.478810806,998.666510552,.00,.000,83.100,.000,301.100,.000,.00,384.200029629
11/10/2017 07,11/10/2017 12,RTO,PJM Mid Atlantic Dominion (MAD),.00,76563.802985,52.118091298,1813.985071,34.37,.00,136.574970555,717.751075745,.00,.000,136.475,.000,.100,.000,.00,136.574970555
